### Cluster 48 — Symptoms (46)
Symptom,Frequency
joint swelling after fatigue,1
tender wrist joints,1
tingling of limbs,1
swollen small joints,1
resembles caulophyllum but affects men more,1
chronic joint stiffness with exacerbations,1
affinity for small joints of hands,1
throbbing in liver,1
beating in liver,1
boring pains better from stretching,1
numb fingers,1
face sensitive,1
intolerable pain in right wrist,1
swollen foot joints after walking,1
tender finger joints,1
throbbing in right hypochondrium sensitive to pressure,1
repulsive food,1
excruciating pain in wrist joints worse at night,1
spasmodic bowel action,1
swollen right wrist,1
beating in right hypochondrium sensitive to pressure,1
discolored fingers,1
tearing pain in face from decayed tooth to temples,1
throbbing pain in kidney region,1
slightest pressure near little finger causes cries,1
weakness after weather change,1
rheumatism from suppressed sweat,1
rheumatic pains of small joints especially hands,1
excruciating pain in finger joints worse at night,1
thighs tremble when raised,1
warm sweat especially on side lain on,1
pulling pain in face from decayed tooth to temples,1
painful liver pressure,1
numbness of hands,1
reeling as if drunk,1
brick dust in urine,1
chronic joint enlargement,1
affinity for small joints of feet,1
tearing epigastric pain with vomiting,1
bruised pain in sacrum worse lying on side,1
sour vomiting,3
giddiness,1
warm sweat on head,1
weary knees,1
pulse 120,1
motion impossible in right wrist,1

### Top Remedies
Remedy,Symptoms_Covered
actea spicata,46
natrum phosphoricum,1

### Directed Edges (Conditional Probabilities)
Source,Target,Weight_P(Target|Source),Shared_Remedies
intolerable pain in right wrist,weakness after weather change,1.0,1
intolerable pain in right wrist,rheumatism from suppressed sweat,1.0,1
intolerable pain in right wrist,rheumatic pains of small joints especially hands,1.0,1
intolerable pain in right wrist,excruciating pain in finger joints worse at night,1.0,1
intolerable pain in right wrist,thighs tremble when raised,1.0,1
intolerable pain in right wrist,warm sweat especially on side lain on,1.0,1
intolerable pain in right wrist,pulling pain in face from decayed tooth to temples,1.0,1
intolerable pain in right wrist,painful liver pressure,1.0,1
intolerable pain in right wrist,numbness of hands,1.0,1
intolerable pain in right wrist,reeling as if drunk,1.0,1
intolerable pain in right wrist,brick dust in urine,1.0,1
intolerable pain in right wrist,chronic joint enlargement,1.0,1
intolerable pain in right wrist,affinity for small joints of feet,1.0,1
intolerable pain in right wrist,tearing epigastric pain with vomiting,1.0,1
intolerable pain in right wrist,bruised pain in sacrum worse lying on side,1.0,1
intolerable pain in right wrist,sour vomiting,1.0,1
intolerable pain in right wrist,giddiness,1.0,1
intolerable pain in right wrist,warm sweat on head,1.0,1
intolerable pain in right wrist,weary knees,1.0,1
intolerable pain in right wrist,pulse 120,1.0,1
intolerable pain in right wrist,motion impossible in right wrist,1.0,1
swollen foot joints after walking,joint swelling after fatigue,1.0,1
swollen foot joints after walking,tender wrist joints,1.0,1
swollen foot joints after walking,tingling of limbs,1.0,1
swollen foot joints after walking,swollen small joints,1.0,1
swollen foot joints after walking,resembles caulophyllum but affects men more,1.0,1
swollen foot joints after walking,chronic joint stiffness with exacerbations,1.0,1
swollen foot joints after walking,affinity for small joints of hands,1.0,1
swollen foot joints after walking,throbbing in liver,1.0,1
swollen foot joints after walking,beating in liver,1.0,1
swollen foot joints after walking,boring pains better from stretching,1.0,1
swollen foot joints after walking,numb fingers,1.0,1
swollen foot joints after walking,face sensitive,1.0,1
swollen foot joints after walking,intolerable pain in right wrist,1.0,1
swollen foot joints after walking,tender finger joints,1.0,1
swollen foot joints after walking,throbbing in right hypochondrium sensitive to pressure,1.0,1
swollen foot joints after walking,repulsive food,1.0,1
swollen foot joints after walking,excruciating pain in wrist joints worse at night,1.0,1
swollen foot joints after walking,spasmodic bowel action,1.0,1
swollen foot joints after walking,swollen right wrist,1.0,1
swollen foot joints after walking,beating in right hypochondrium sensitive to pressure,1.0,1
swollen foot joints after walking,discolored fingers,1.0,1
swollen foot joints after walking,tearing pain in face from decayed tooth to temples,1.0,1
swollen foot joints after walking,throbbing pain in kidney region,1.0,1
swollen foot joints after walking,slightest pressure near little finger causes cries,1.0,1
swollen foot joints after walking,weakness after weather change,1.0,1
swollen foot joints after walking,rheumatism from suppressed sweat,1.0,1
swollen foot joints after walking,rheumatic pains of small joints especially hands,1.0,1
swollen foot joints after walking,excruciating pain in finger joints worse at night,1.0,1
