### Cluster 31 — Symptoms (56)
Symptom,Frequency
antidotes bad effects of quinine,1
aching in lumbar region with cough,1
sprained pain in wrists,1
stiffness as if broken in lumbar region,1
weakness in ankle,1
arthritic stiffness,2
numbness of fingers and tips,1
indurated glands,2
painful tension in calves when walking,2
sharp pain in ball of right thumb,1
offensive debilitating night sweats,2
arthritic nodes,1
night sweats staining linen yellow,1
arms painful to touch,1
coccyx pain worse by sitting,1
coccyx pain worse by lying,1
hands become stiff,1
offensive debilitating sweats,2
pain in ankle,1
violent drawing pain in hip,2
induration of glands,1
hands go to sleep,2
gnawing pain in tibia,1
induration of tendons of fingers,1
painful contraction of tendo achillis,2
scrofulous patients with rheumatic troubles,1
gouty stiffness of finger joints,2
swelling of bones of fingers,1
complementary to calc. phos.,1
compatible with most polychrests,1
weakness of ankles in learning to walk,1
feet go to sleep,1
exhausting sweats,1
hands numb,1
burning in coccyx when touched,1
fingers go to sleep,1
nosebleed preceded by vertigo,1
boring in condyles of wrist,1
pressing drawing in lumbar region,2
stitches in left hip when sitting,1
sharp drawing across small of back,2
pressing pain in small of back,2
painful tension between shoulders,2
joints feel as if broken,1
coldness in lumbar region with cough,1
cramp in forepart of leg near tibia on walking,1
legs up to knees go to sleep,1
suppuration of glands,1
nosebleed in the morning,1
ulcerative bruised pain in coccyx,2
numbness of limbs,1
drawing in tip of elbow,1
pain in hip causes limping,1
bruised pain in limbs during motion,1
prickling stitches in nape of neck,1
sensitive to every step,1

### Top Remedies
Remedy,Symptoms_Covered
carbo animalis,56
calcarea fluorica,1
spongia,1

### Directed Edges (Conditional Probabilities)
Source,Target,Weight_P(Target|Source),Shared_Remedies
nosebleed preceded by vertigo,gnawing pain in tibia,1.0,1
nosebleed preceded by vertigo,induration of tendons of fingers,1.0,1
nosebleed preceded by vertigo,painful contraction of tendo achillis,1.0,1
nosebleed preceded by vertigo,scrofulous patients with rheumatic troubles,1.0,1
nosebleed preceded by vertigo,gouty stiffness of finger joints,1.0,1
nosebleed preceded by vertigo,swelling of bones of fingers,1.0,1
nosebleed preceded by vertigo,complementary to calc. phos.,1.0,1
nosebleed preceded by vertigo,compatible with most polychrests,1.0,1
nosebleed preceded by vertigo,weakness of ankles in learning to walk,1.0,1
nosebleed preceded by vertigo,feet go to sleep,1.0,1
nosebleed preceded by vertigo,exhausting sweats,1.0,1
nosebleed preceded by vertigo,hands numb,1.0,1
nosebleed preceded by vertigo,burning in coccyx when touched,1.0,1
nosebleed preceded by vertigo,fingers go to sleep,1.0,1
nosebleed preceded by vertigo,boring in condyles of wrist,1.0,1
nosebleed preceded by vertigo,pressing drawing in lumbar region,1.0,1
nosebleed preceded by vertigo,stitches in left hip when sitting,1.0,1
nosebleed preceded by vertigo,sharp drawing across small of back,1.0,1
nosebleed preceded by vertigo,pressing pain in small of back,1.0,1
nosebleed preceded by vertigo,painful tension between shoulders,1.0,1
nosebleed preceded by vertigo,joints feel as if broken,1.0,1
nosebleed preceded by vertigo,coldness in lumbar region with cough,1.0,1
nosebleed preceded by vertigo,cramp in forepart of leg near tibia on walking,1.0,1
nosebleed preceded by vertigo,legs up to knees go to sleep,1.0,1
nosebleed preceded by vertigo,suppuration of glands,1.0,1
nosebleed preceded by vertigo,nosebleed in the morning,1.0,1
nosebleed preceded by vertigo,ulcerative bruised pain in coccyx,1.0,1
nosebleed preceded by vertigo,numbness of limbs,1.0,1
nosebleed preceded by vertigo,drawing in tip of elbow,1.0,1
nosebleed preceded by vertigo,pain in hip causes limping,1.0,1
nosebleed preceded by vertigo,bruised pain in limbs during motion,1.0,1
nosebleed preceded by vertigo,prickling stitches in nape of neck,1.0,1
nosebleed preceded by vertigo,sensitive to every step,1.0,1
painful tension in calves when walking,antidotes bad effects of quinine,1.0,1
painful tension in calves when walking,aching in lumbar region with cough,1.0,1
painful tension in calves when walking,sprained pain in wrists,1.0,1
painful tension in calves when walking,stiffness as if broken in lumbar region,1.0,1
painful tension in calves when walking,weakness in ankle,1.0,1
painful tension in calves when walking,arthritic stiffness,1.0,1
painful tension in calves when walking,numbness of fingers and tips,1.0,1
painful tension in calves when walking,indurated glands,1.0,1
painful tension in calves when walking,sharp pain in ball of right thumb,1.0,1
painful tension in calves when walking,offensive debilitating night sweats,1.0,1
painful tension in calves when walking,arthritic nodes,1.0,1
painful tension in calves when walking,night sweats staining linen yellow,1.0,1
painful tension in calves when walking,arms painful to touch,1.0,1
